                      Time [s]         VehicleSpeed_HS [kph]        pressure_Vacuum [mbar]
                2044.020000000                   5.940000000                              
                2044.030000000                                               956.013793945
                2044.035000000                                               955.484924316
                2044.040000000                   5.930000000                 955.487670898
                2044.045000000                                               955.846252441
                2044.050000000                                               955.711120605
                2044.055000000                                               955.464111328
                2044.060000000                   5.920000000                 955.554016113
                2044.065000000                                               955.548522949
                2044.070000000                                               955.517517090
                2044.075000000                                               955.714660645
                2044.080000000                   5.900000000                 955.658752441
                2044.085000000                                               955.656250000
                2044.090000000                                               955.782409668
                2044.095000000                                               955.626831055
                2044.100000000                   5.900000000                 955.771301270
                2044.105000000                                               955.790222168
                2044.110000000                                               955.497863770
                2044.115000000                                               955.610778809
                2044.120000000                   5.890000000                 955.702270508
                2044.125000000                                               955.542785645
                2044.130000000                                               955.702026367
                2044.135000000                                               955.557250977
                2044.140000000                   5.890000000                 955.505798340
                2044.145000000                                               955.777954102
                2044.150000000                                               955.721557617
                2044.155000000                                               955.616394043
                2044.160000000                   5.870000000                 955.653686523
                2044.165000000                                               955.700439453
                2044.170000000                                               955.707214355
                2044.175000000                                               955.839477539
                2044.180000000                   5.840000000                 955.722717285
                2044.185000000                                               955.642578125
                2044.190000000                                               955.619689941
                2044.195000000                                               955.554504395
                2044.200000000                   5.830000000                 955.761169434
                2044.205000000                                               955.758422852
                2044.210000000                                               955.779235840
                2044.215000000                                               955.629943848
                2044.220000000                   5.810000000                 955.534973145
                2044.225000000                                               955.632934570
                2044.230000000                                               955.669921875
                2044.235000000                                               955.752685547
                2044.240000000                   5.790000000                 955.544860840
                2044.245000000                                               955.690124512
                2044.250000000                                               955.917358398
                2044.255000000                                               955.703979492
                2044.260000000                   5.780000000                 955.887939453
                2044.265000000                                               955.989807129
                2044.270000000                                               955.708251953
                2044.275000000                                               955.744079590
                2044.280000000                   5.760000000                 955.937133789
                2044.285000000                                               955.887634277
                2044.290000000                                               955.641296387
                2044.295000000                                               955.694030762
                2044.300000000                   5.750000000                 955.863403320
                2044.305000000                                               955.919860840
                2044.310000000                                               955.993041992
                2044.315000000                                               956.155639648
                2044.320000000                   5.740000000                 955.724792480
                2044.325000000                                               955.605468750
                2044.330000000                                               955.979370117
                2044.335000000                                               955.776123047
                2044.340000000                   5.740000000                 955.970275879
                2044.345000000                                               956.348083496
                2044.350000000                                               956.166442871
                2044.355000000                                               955.718017578
                2044.360000000                   5.730000000                 956.262084961
                2044.365000000                                               956.249450684
                2044.370000000                                               955.959960938
                2044.375000000                                               956.205261230
                2044.380000000                   5.730000000                 955.989013672
                2044.385000000                                               956.044921875
                2044.390000000                                               956.020812988
                2044.395000000                                               956.064819336
                2044.400000000                                               956.226806641
                2044.400000000                   5.720000000                              
                2044.405000000                                               956.140380859
                2044.410000000                                               956.044372559
                2044.415000000                                               955.752441406
                2044.420000000                   5.710000000                 955.850769043
                2044.425000000                                               956.122436523
                2044.430000000                                               956.111450195
                2044.435000000                                               955.988647461
                2044.440000000                   5.710000000                 955.895080566
                2044.445000000                                               956.171936035
                2044.450000000                                               956.082275391
                2044.455000000                                               955.899230957
                2044.460000000                   5.690000000                 956.312133789
                2044.465000000                                               956.347290039
                2044.470000000                                               956.144836426
                2044.475000000                                               956.310180664
                2044.480000000                   5.690000000                 956.340393066
                2044.485000000                                               956.304199219
                2044.490000000                                               956.526550293
                2044.495000000                                               956.288024902
                2044.500000000                   5.680000000                 956.231323242
                2044.505000000                                               956.606689453
                2044.510000000                                               956.534484863
                2044.515000000                                               956.316650391
                2044.520000000                   5.660000000                 956.183654785
                2044.525000000                                               956.189636230
                2044.530000000                                               956.405151367
                2044.535000000                                               956.402648926
                2044.540000000                   5.630000000                 956.640563965
                2044.545000000                                               956.826599121
                2044.550000000                                               956.429626465
                2044.555000000                                               956.416625977
                2044.560000000                   5.620000000                 956.384399414
                2044.565000000                                               956.386535645
                2044.570000000                                               956.514038086
                2044.575000000                                               956.443054199
                2044.580000000                   5.600000000                 956.404479980
                2044.585000000                                               956.436035156
                2044.590000000                                               956.642272949
                2044.595000000                                               956.515625000
                2044.600000000                   5.580000000                 956.723937988
                2044.605000000                                               956.581176758
                2044.610000000                                               956.118225098
                2044.615000000                                               956.149536133
                2044.620000000                   5.570000000                 956.421691895
                2044.625000000                                               956.132995605
                2044.630000000                                               955.931152344
                2044.635000000                                               956.431335449
                2044.640000000                   5.550000000                 956.218994141
